#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
5.267359,12,32756.039085
-4.658136,24,32756.364216
8.080193,6,32756.438635
-3.177244,24,32756.768159
-3.91118,24,32757.108844
8.23347,6,32757.223387
8.432458,5,32757.331629
6.526288,9,32757.534614
-1.644966,26,32757.960795
8.663109,5,32758.067079
7.772409,7,32758.182555
0.713754,18,32758.428491
5.572776,11,32758.570163
-6.055812,26,32758.925592
0.306148,18,32759.16363
-8.601069,25,32759.518606
-6.23984,26,32759.911412
-8.870652,25,32760.265525
-6.049884,26,32760.662264
-20.957044,35,32761.138819
-5.310855,22,32761.429574
-10.768859,33,32761.867185
-2.842794,23,32762.179696
-14.761785,34,32762.609104
-11.192152,34,32763.071458
2.727036,16,32763.305748
-4.84931,26,32763.639024
7.754107,7,32763.745972
-4.703279,24,32764.072357
3.052796,15,32764.300191
-8.192683,25,32764.65439
-2.530401,28,32765.012089
-14.396242,38,32765.490305
-6.34342,30,32765.955537
-3.750118,23,32766.273561
5.201233,13,32766.457995
-18.704052,33,32766.895869
2.391411,16,32767.096381
-8.867425,25,32767.458929
-0.913142,21,32767.75541
-7.036695,28,32768.139698
3.472366,13,32768.322169
-0.763806,21,32768.619101
-1.810215,21,32768.904746
3.545638,14,32769.100453
-1.817596,20,32769.408363
-2.628828,22,32769.738001
-43.815923,58,32770.547182
-7.150678,28,32770.916105
-0.933868,20,32771.180178
10.0,1,32771.193182
0.534329,17,32771.417718
-8.287872,26,32771.76519
8.169367,6,32771.851814
-7.150508,24,32772.17802
-4.608826,27,32772.572032
7.18185,8,32772.698073
8.999464,4,32772.755394
-10.70412,27,32773.144436
-14.930922,37,32773.663057
-2.103767,23,32773.960172
-9.197598,34,32774.415521
-18.825702,33,32774.875785
-0.393923,20,32775.171421
2.875251,16,32775.382137
-36.82869,61,32776.266091
-1.38103,22,32776.559018
-1.786475,19,32776.810637
-6.393989,27,32777.160201
1.186485,23,32777.462462
-0.77375,20,32777.739294
-6.206082,30,32778.185728
4.221861,13,32778.364408
9.677113,2,32778.392623
8.520048,5,32778.463389
6.555794,10,32778.593844
-1.619145,21,32778.87078
-0.958348,20,32779.133946
-4.890573,26,32779.480335
-3.385939,23,32779.788732
-8.686749,25,32780.212008
7.341021,9,32780.334823
3.051919,19,32780.61717
-11.531449,31,32781.034056
-1.317881,23,32781.350216
-5.474624,22,32781.642378
10.0,1,32781.6602
-1.448752,22,32781.934794
0.6754,21,32782.211098
-4.119174,23,32782.518425
-0.955696,21,32782.789443
-3.663115,23,32783.124466
5.016026,12,32783.356058
6.235042,10,32783.521907
-6.623041,25,32783.866753
-13.019689,28,32784.238535
-10.492686,26,32784.591321
-3.793682,24,32784.915692
-12.162069,33,32785.371936
3.201333,15,32785.573565
-3.316084,23,32785.895544
-3.504479,23,32786.221512
-7.139456,24,32786.601448
10.0,1,32786.618545
10.0,1,32786.637493
4.743039,13,32786.822274
-3.344271,21,32787.116501
9.699113,2,32787.147643
0.601877,18,32787.47558
-0.611106,20,32787.828807
-6.802455,27,32788.210152
1.918681,17,32788.486465
8.228019,6,32788.593083
-1.305937,22,32788.911914
2.369165,15,32789.135413
-6.075068,27,32789.535697
-9.556242,30,32789.984248
0.337508,21,32790.261067
-7.184907,25,32790.581855
7.335172,9,32790.69658
-34.223241,66,32791.546684
5.943561,10,32791.677845
-3.547672,22,32791.977557
-4.749959,22,32792.255857
5.2075,12,32792.408925
1.570604,16,32792.629737
-2.392217,21,32792.905558
-24.36159,44,32793.472673
10.0,1,32793.485065
-7.771984,32,32793.900115
-4.275102,24,32794.213016
-6.343459,27,32794.550769
-8.673611,27,32794.923606
4.291335,13,32795.090739
8.524886,5,32795.154668
-17.90855,42,32795.723411
-0.110542,19,32795.978612
-1.407172,25,32796.297568
6.553571,9,32796.415706
-8.530816,42,32796.968262
4.290266,16,32797.183236
10.0,1,32797.19745
-4.972364,27,32797.547529
-2.009077,21,32797.809397
-1.360156,22,32798.102376
7.723318,7,32798.184161
0.751074,19,32798.432462
-12.199298,36,32798.90077
-2.56507,21,32799.170753
-1.033803,21,32799.438514
-0.551247,22,32799.716586
-10.606673,30,32800.096332
-9.598145,53,32800.776714
-15.342485,38,32801.264633
1.226667,18,32801.49625
-26.47467,55,32802.198891
-16.355994,37,32802.671344
-7.923543,29,32803.055281
0.776123,21,32803.331242
-13.310652,29,32803.714094
-3.992542,23,32804.000378
-1.717378,24,32804.299467
4.522076,13,32804.473775
9.343414,3,32804.509108
1.940703,17,32804.710071
-11.268241,27,32805.046338
-1.191178,21,32805.31795
10.0,1,32805.330162
8.948559,4,32805.388023
-6.696187,24,32805.697875
-10.348392,36,32806.155501
7.549571,7,32806.239204
-1.136169,28,32806.600374
3.688717,14,32806.775644
2.933751,15,32806.966868
7.720468,7,32807.059965
-9.155025,30,32807.42641
-10.110788,31,32807.823719
10.0,1,32807.839334
-7.8062,24,32808.153581
10.0,1,32808.166124
-4.514881,23,32808.456974
2.825566,14,32808.632689
-3.658249,21,32808.901311
-6.565258,26,32809.238802
-8.832711,31,32809.641641
6.804885,9,32809.755957
10.0,1,32809.767517
7.996784,6,32809.84642
-5.217445,30,32810.22101
10.0,1,32810.232598
10.0,1,32810.247723
-5.144397,26,32810.571447
-7.578794,30,32810.951352
-9.269523,51,32811.59523
-12.448259,32,32811.996739
2.584902,16,32812.200408
-7.09314,28,32812.57379
10.0,1,32812.588347
0.814483,19,32812.838364
-1.416685,19,32813.094346
-10.754057,36,32813.589168
-6.444274,28,32813.955041
-12.979436,30,32814.342428
2.562069,16,32814.560834
-10.205374,30,32814.951167
3.231248,16,32815.161083
-4.542931,23,32815.462106
-20.161033,33,32815.925842
10.0,1,32815.940312
2.130423,16,32816.142621
-15.507161,37,32816.626019
-8.134909,31,32817.035002
-5.009209,23,32817.338614
6.724773,9,32817.455516
-10.293079,35,32817.934104
1.269184,16,32818.14726
5.760409,11,32818.30075
10.0,1,32818.316026
-12.651408,33,32818.741693
-3.122631,25,32819.077819
5.176939,11,32819.224789
8.987486,4,32819.27595
-5.933135,40,32819.822199
-6.540396,27,32820.191529
-9.585625,29,32820.595277
5.334745,11,32820.738641
-2.276847,33,32821.168348
-11.428344,27,32821.534658
-0.139289,20,32821.79212
3.702075,13,32821.959792
10.0,1,32821.976137
6.81789,11,32822.118791
-183.988118,200,32824.742247
-8.535011,28,32825.109025
7.859403,7,32825.197176
10.0,1,32825.21205
-1.098426,23,32825.526142
-7.587237,28,32825.90142
5.75768,10,32826.039171
-3.235332,20,32826.289011
5.98241,11,32826.443757
-45.308646,75,32827.430644
-19.186965,50,32828.10762
-0.693329,21,32828.378763
1.655283,18,32828.630785
-23.184725,38,32829.152785
-4.114007,23,32829.452846
-7.476458,24,32829.776225
-4.647355,30,32830.172351
1.557595,16,32830.392936
-8.534823,26,32830.731966
-5.332647,25,32831.055207
-3.027926,21,32831.327238
-7.863007,25,32831.672242
-6.639744,29,32832.048815
-11.430457,38,32832.536852
-1.407107,20,32832.792418
-8.979621,31,32833.185639
-13.169518,43,32833.743737
0.345957,18,32833.982985
6.321276,10,32834.104362
-10.060311,26,32834.44546
-3.451784,23,32834.753836
-11.055446,37,32835.233286
5.142951,12,32835.372108
-7.487328,28,32835.755923
-3.911825,21,32836.033388
0.979202,18,32836.265019
-0.95314,21,32836.538229
-3.132994,24,32836.83908
-12.648546,28,32837.218001
-4.099792,25,32837.548289
-6.010731,44,32838.154532
9.697552,2,32838.180378
-6.193926,27,32838.53756
-0.395584,20,32838.808955
-15.669815,37,32839.304706
7.626915,8,32839.408837
8.305763,6,32839.488089
9.389104,3,32839.526885
-1.613416,21,32839.797361
-12.649694,32,32840.220739
-53.336369,69,32841.149379
-9.133108,25,32841.488685
-3.618729,25,32841.83361
4.346991,13,32842.001527
4.78039,16,32842.219453
-3.629505,25,32842.541056
-12.647894,28,32843.00174
-1.965941,22,32843.330659
10.0,1,32843.35969
1.907729,17,32843.639735
-5.094297,27,32844.004766
3.098666,16,32844.217356
10.0,1,32844.235583
3.392192,14,32844.493659
5.20077,12,32844.703167
-9.324699,30,32845.214742
10.0,1,32845.226643
-7.425967,24,32845.647494
10.0,1,32845.666046
-0.221605,20,32846.018293
5.334783,11,32846.211669
-6.997681,25,32846.806382
1.023988,17,32847.089697
10.0,1,32847.110502
-0.036243,19,32847.434521
-23.475396,43,32848.175739
8.865283,4,32848.231532
-7.429925,27,32848.702245
9.053439,4,32848.775595
-5.554729,27,32849.243197
-4.213996,26,32849.689667
-3.929356,24,32850.048272
-0.074276,22,32850.501622
8.239028,6,32850.631573
-9.260037,30,32851.205502
-1.050416,22,32851.663533
-0.129631,19,32851.99615
8.43005,5,32852.107259
-4.854671,25,32852.685016
5.319628,13,32852.996751
5.354456,11,32853.137148
-5.054036,22,32853.465271
7.659577,7,32853.622177
-2.430577,21,32853.996791
8.076098,6,32854.098841
4.168467,14,32854.376726
0.661743,18,32854.659092
4.733149,12,32854.815289
-5.244788,26,32855.181878
5.484699,11,32855.392537
-8.310766,27,32855.788255
-4.095613,24,32856.359513
10.0,1,32856.382207
0.472903,18,32856.77878
-20.520411,34,32857.429965
-7.463989,29,32857.898357
-7.02054,27,32858.295846
3.129821,14,32858.540502
1.876821,20,32858.885126
-7.122224,29,32859.315277
4.301598,14,32859.54319
-8.634675,26,32860.082183
3.31689,15,32860.289043
-10.264412,27,32860.806083
9.694463,2,32860.858702
-0.640966,22,32861.265687
-2.472914,22,32861.74084
-8.730163,29,32862.205899
8.612193,5,32862.271702
5.913997,10,32862.406182
7.511192,7,32862.502437
4.707253,12,32862.7023
10.0,1,32862.72309
10.0,1,32862.74592
8.980391,4,32862.815034
-1.843363,28,32863.225641
-44.566054,85,32864.877049
5.266636,12,32865.122594
10.0,1,32865.135593
-4.057137,29,32865.761207
-9.758851,31,32866.45585
-10.978517,32,32867.078915
-5.632753,25,32867.599459
6.850339,9,32867.759019
-3.810611,25,32868.203254
-5.262827,22,32868.617125
-2.29476,21,32868.93066
10.0,1,32868.953251
-7.393065,28,32869.414614
-6.8184,26,32869.97246
-17.688082,32,32870.505579
4.845216,12,32870.72541
-2.198718,21,32871.098699
-3.714197,25,32871.556169
2.015076,17,32871.8055
-43.252356,63,32872.809416
7.751618,7,32872.910516
8.942032,4,32872.964118
-22.942451,50,32873.619527
-3.353324,21,32873.896571
10.0,1,32873.909539
0.626113,18,32874.151681
-2.823711,23,32874.460226
10.0,1,32874.472739
-8.514533,25,32874.809496
-15.404823,32,32875.238641
-0.752973,21,32875.516827
-1.965019,23,32875.819667
-4.104766,27,32876.186706
-4.567793,24,32876.501393
-5.355256,25,32876.827493
8.063815,6,32876.909358
5.506371,12,32877.063395
5.20569,13,32877.238783
-5.28995,24,32877.550854
10.0,1,32877.567981
-4.449421,26,32877.896981
1.4685,16,32878.101444
4.47267,14,32878.271198
2.788191,16,32878.461095
5.27139,11,32878.598515
1.093867,18,32878.805614
-9.451966,27,32879.154997
-11.228213,30,32879.521093
-4.787336,26,32879.841694
2.820549,14,32880.010715
8.629523,5,32880.077849
1.759073,16,32880.2877
-32.598531,59,32881.030254
-4.778667,23,32881.332764
-7.323444,28,32881.688237
4.584905,12,32881.840796
-8.385158,29,32882.21382
5.726857,11,32882.362015
6.953929,9,32882.475972
0.703953,20,32882.725836
0.136435,18,32882.95428
5.67482,11,32883.101182
5.590075,11,32883.245718
-4.416105,24,32883.56613
2.121037,15,32883.759224
7.178596,8,32883.867287
8.132929,6,32883.947444
-3.819589,21,32884.221688
-4.969907,29,32884.613706
-38.047615,57,32885.367442
-6.517559,27,32885.726082
1.271069,19,32885.966043
6.951691,9,32886.089447
-4.946118,25,32886.412946
9.667054,2,32886.44101
-0.914749,20,32886.700748
-8.428024,25,32887.027928
3.070542,16,32887.246661
-22.876403,47,32887.875458
10.0,1,32887.889332
-5.341534,23,32888.179857
-9.422942,29,32888.537494
-1.146669,21,32888.802335
7.479893,8,32888.910918
-0.2326,20,32889.163294
7.231306,9,32889.271947
-3.488557,25,32889.585873
10.0,1,32889.59682
-2.577046,23,32889.889077
10.0,1,32889.90335
-6.247414,26,32890.231495
-22.282476,48,32890.843492
3.759456,14,32891.016857
-51.415478,84,32892.082158
5.112733,11,32892.214302
-0.450806,21,32892.478832
-7.911351,26,32892.804947
0.548096,19,32893.05912
4.72598,12,32893.214246
6.325713,10,32893.349932
-6.851441,23,32893.666899
-6.279556,23,32893.97332
2.834213,14,32894.154941
0.426948,22,32894.445198
-115.764958,124,32896.108865
5.086776,11,32896.258913
3.958338,16,32896.471458
-1.564842,21,32896.770382
0.802952,19,32897.021938
-5.304775,43,32897.613173
-2.548758,24,32897.94204
-9.768997,30,32898.329825
-16.627847,40,32898.838138
-6.411837,26,32899.181418
-0.560124,22,32899.467781
-4.983397,23,32899.755565
4.460362,13,32899.9182
0.41978,17,32900.134011
-7.503571,27,32900.488223
1.381957,16,32900.697184
-16.538812,37,32901.149725
0.909464,16,32901.347306
-5.459716,23,32901.650962
5.852724,10,32901.780789
2.964225,18,32902.000817
5.101882,12,32902.159183
1.011643,18,32902.392766
-5.509037,29,32902.768996
-1.106581,21,32903.04257
1.242491,17,32903.249552
-9.367912,28,32903.586515
-10.2336,29,32903.950897
-2.334804,23,32904.239273
-0.187198,20,32904.479866
-1.906213,21,32904.734736
10.0,1,32904.750744
0.195715,19,32904.99225
6.369704,9,32905.098766
-17.807649,34,32905.513394
-7.128617,29,32905.871602
-4.221118,25,32906.185177
2.782383,15,32906.379657
-8.319685,40,32906.86445
-7.967385,31,32907.258451
-12.964038,36,32907.695479
10.0,1,32907.705846
-2.527496,23,32907.998453
8.525986,5,32908.061913
0.365672,19,32908.313181
-11.797811,35,32908.764219
0.535138,17,32908.976027
9.686079,2,32908.996241
-9.238853,31,32909.391164
-1.212315,22,32909.672298
10.0,1,32909.683865
5.054834,12,32909.838828
-18.982489,36,32910.280203
6.881091,9,32910.39902
-3.987907,25,32910.712214
1.336401,19,32910.958665
-3.919835,23,32911.249683
5.440005,11,32911.382853
3.536216,15,32911.577153
-3.950421,24,32911.888761
-1.616174,21,32912.14752
-5.880502,29,32912.506235
0.22517,19,32912.748698
6.3037,10,32912.872681
-2.36459,22,32913.150278
-8.911996,31,32913.536596
-9.783908,29,32913.900635
4.285113,13,32914.055684
1.400601,18,32914.275918
0.054761,21,32914.540021
-21.120047,42,32915.046421
6.492757,9,32915.159459
-8.361833,25,32915.472596
-8.320461,25,32915.780033
4.498944,13,32915.942487
-5.062564,25,32916.246921
-1.386483,21,32916.505358
0.87565,18,32916.7298
7.142826,8,32916.831762
-11.68585,32,32917.226812
-11.259716,34,32917.646261
4.237302,14,32917.826643
-16.289395,50,32918.450148
-2.982817,20,32918.714545
-14.48273,37,32919.188718
0.410868,18,32919.414076
4.378333,13,32919.583352
2.818712,16,32919.798268
-4.703892,25,32920.12209
-1.111,20,32920.386178
-5.794355,27,32920.731022
2.469082,16,32920.939206
-5.048378,25,32921.260099
-2.581423,20,32921.515356
-13.42077,30,32921.917562
4.749976,12,32922.072866
-5.251041,24,32922.376907
8.062048,6,32922.455737
-9.683119,29,32922.827832
1.009913,18,32923.046386
3.956587,13,32923.206997
-9.206257,31,32923.597515
3.674233,14,32923.777631
-0.469495,21,32924.054875
0.94669,26,32924.380393
0.782712,18,32924.597853
-5.333961,32,32924.99211
-3.946504,26,32925.311103
-9.95464,45,32925.859789
-3.785133,22,32926.138763
-9.505201,30,32926.514498
-10.431545,32,32926.908948
-1.810909,19,32927.14824
-8.241011,25,32927.461831
10.0,1,32927.473915
-8.892387,30,32927.862713
-10.331004,28,32928.213206
8.701005,5,32928.279918
3.081352,16,32928.501763
-5.420078,33,32928.922387
9.692384,2,32928.948913
-11.602611,31,32929.353196
-17.821129,45,32929.927808
7.879733,7,32930.022139
1.363951,16,32930.232152
-38.571422,56,32930.953434
10.0,1,32930.964992
0.971924,20,32931.214448
4.946471,11,32931.364792
-16.355964,31,32931.776068
-15.271613,65,32932.612015
-12.895449,34,32933.056908
10.0,1,32933.067159
-11.123731,27,32933.421648
-19.705319,43,32933.976475
0.904709,17,32934.202735
9.046621,4,32934.257064
8.700496,5,32934.323717
9.350208,3,32934.363093
-1.594639,22,32934.652845
-6.449244,26,32934.992234
1.756947,21,32935.272588
-7.825669,29,32935.658829
-9.29177,36,32936.145228
-1.833972,23,32936.453657
4.906367,12,32936.609715
-7.400152,30,32937.000849
0.760695,20,32937.265036
10.0,1,32937.276855
-3.216683,21,32937.550864
-4.902577,25,32937.879508
4.667963,13,32938.0426
10.0,1,32938.055776
0.005423,19,32938.29293
-12.73583,37,32938.758762
-9.511033,28,32939.129963
-5.138363,25,32939.443129
6.491135,9,32939.563704
-9.013457,27,32939.901431
0.734765,22,32940.178877
-5.897665,27,32940.526539
5.423798,11,32940.673113
2.591404,16,32940.868576
-2.518222,25,32941.184597
-3.200693,28,32941.543666
-14.330867,29,32941.9179
-10.114036,27,32942.260816
-7.725081,28,32942.631695
-5.081435,28,32943.001122
-6.158122,23,32943.305804
8.064461,6,32943.385098
-8.157896,25,32943.721816
-8.40838,30,32944.122835
-8.331616,29,32944.509585
-10.347818,35,32944.972455
8.116348,6,32945.047386
1.69759,21,32945.335191
-8.402502,32,32945.763407
3.045815,15,32945.954721
10.0,1,32945.96817
3.367956,15,32946.171797
-1.109078,20,32946.425335
5.267376,13,32946.594695
-3.602638,28,32946.966135
-4.719451,27,32947.32165
-4.80894,22,32947.607748
-22.598191,58,32948.356445
-15.889726,35,32948.808248
-0.983029,22,32949.082646
6.623715,9,32949.20135
-2.344787,20,32949.460603
-9.785794,31,32949.846802
2.805467,15,32950.044433
3.217256,16,32950.243807
10.0,1,32950.254014
-2.909963,30,32950.651339
-6.462375,24,32950.950612
7.150153,8,32951.049856
3.073423,18,32951.280546
-80.301422,110,32952.680296
8.151755,6,32952.758135
-2.617707,24,32953.069442
-1.60871,20,32953.325456
-9.418788,28,32953.682632
-7.499957,31,32954.088526
-9.486922,26,32954.436671
-163.10692,200,32957.030818
-8.254591,25,32957.358983
-0.575577,21,32957.633959
-8.751968,26,32957.959784
3.819436,15,32958.151899
-17.669193,42,32958.689462
-3.697949,26,32959.015975
1.634346,18,32959.246591
-3.334243,23,32959.536576
8.67768,5,32959.60252
3.818227,14,32959.775678
-6.11252,25,32960.08177
-5.675244,25,32960.38857
0.501911,17,32960.594351
-9.175637,26,32960.901266
10.0,1,32960.909564
8.644325,5,32960.971535
-3.676604,24,32961.265629
7.02189,9,32961.375606
2.634397,19,32961.605922
-7.883182,28,32961.945735
-7.87166,26,32962.263489
-9.987321,27,32962.613965
7.219636,9,32962.741977
10.0,1,32962.755012
2.647227,20,32963.010649
4.876227,13,32963.169128
3.406447,14,32963.348163
-7.722962,29,32963.700409
-7.61564,29,32964.06425
-19.100882,42,32964.599235
-15.662774,45,32965.147732
-22.696759,66,32965.971971
9.373779,3,32966.024611
5.024863,12,32966.166942
6.350359,12,32966.313613
8.944183,4,32966.358908
-30.851051,68,32967.203249
1.356657,26,32967.543302
-4.742556,27,32967.889131
5.845207,10,32968.037321
-1.136827,21,32968.425976
6.111179,11,32968.635296
-7.5867,27,32969.146966
-4.36611,24,32969.501144
-9.387184,26,32969.92062
-10.344425,30,32970.43127
-4.889779,25,32970.845753
-1.677337,25,32971.255097
4.243031,14,32971.463021
-8.094741,32,32971.992553
0.610076,19,32972.351722
-7.806651,29,32972.869157
0.855176,18,32973.160898
-15.047136,35,32973.760805
-0.549545,19,32974.044376
-1.319927,23,32974.358899
10.0,1,32974.375997
10.0,1,32974.393008
-4.591243,27,32974.767492
4.677742,13,32975.005934
-2.755428,23,32975.384768
-2.164423,22,32975.703586
1.465522,18,32976.01649
-5.992357,27,32976.457465
-4.539185,26,32976.959418
-0.262415,24,32977.34536
7.978265,6,32977.480197
10.0,1,32977.49847
-10.102002,26,32977.95279
6.397822,9,32978.107131
-4.282792,24,32978.508912
5.823508,10,32978.643099
-1.656603,19,32978.92942
-7.273878,24,32979.307469
-14.584549,32,32979.729797
-4.313659,24,32980.049517
-3.857894,23,32980.409236
4.356476,14,32980.625926
-1.040675,21,32981.012425
8.925528,4,32981.099548
-1.827852,21,32981.431918
-5.611083,26,32981.817025
1.80782,19,32982.104342
0.247321,20,32982.440953
-4.89774,25,32982.896215
8.641896,5,32982.98024
0.886352,23,32983.477262
-11.685801,33,32984.08013
-3.073841,28,32984.576654
1.689904,19,32984.88575
5.166798,12,32985.08834
