r,l,t,env_id
-247.262716,200,402.761043,env_23
-254.87181,200,403.711235,env_23
-250.337344,200,404.668039,env_23
-274.267833,200,1.052971,env_24
-299.216579,200,1.547226,env_24
-290.225801,200,2.162062,env_24
-279.787181,200,2.800185,env_24
-272.655669,200,3.407804,env_24
-268.880604,200,4.032109,env_24
-288.772828,200,4.62367,env_24
-281.548299,200,5.202012,env_24
-287.366683,200,5.77755,env_24
-281.88086,200,6.339278,env_24
-281.555171,200,6.912253,env_24
-282.696165,200,7.749402,env_24
-277.452963,200,8.716356,env_24
-278.218376,200,9.7586,env_24
-288.490956,200,10.774493,env_24
-278.505872,200,11.789895,env_24
-276.95563,200,12.817,env_24
-279.418597,200,13.88974,env_24
-288.108844,200,14.969565,env_24
-272.493104,200,15.989809,env_24
-292.218475,200,16.972785,env_24
-280.73521,200,18.008593,env_24
-276.41454,200,19.050308,env_24
-282.007294,200,20.070454,env_24
-283.647502,200,21.098216,env_24
-294.768618,200,22.141478,env_24
-285.657495,200,23.165638,env_24
-284.579298,200,24.205741,env_24
-271.256068,200,25.202672,env_24
-282.92395,200,26.270428,env_24
-274.259969,200,27.284795,env_24
-299.110644,200,28.295634,env_24
-264.552144,200,29.325631,env_24
-288.218123,200,30.361033,env_24
-282.357477,200,31.334028,env_24
-287.548982,200,32.372429,env_24
-289.490243,200,33.366686,env_24
-275.926691,200,34.361741,env_24
-285.720559,200,35.349567,env_24
-274.262288,200,36.309175,env_24
-283.078996,200,37.254031,env_24
-291.449785,200,38.269726,env_24
-268.139775,200,39.267059,env_24
-293.145341,200,40.264703,env_24
-278.885718,200,41.268928,env_24
-288.629285,200,42.268989,env_24
-272.689083,200,43.246651,env_24
-286.880347,200,44.210462,env_24
-279.603329,200,45.164285,env_24
-285.410666,200,46.137299,env_24
-282.150425,200,47.087195,env_24
-284.848526,200,48.041905,env_24
-278.360686,200,49.009516,env_24
-271.462453,200,50.00032,env_24
-286.634683,200,50.984806,env_24
-276.645476,200,51.957046,env_24
-273.080818,200,52.93577,env_24
-284.375977,200,53.883501,env_24
-275.799307,200,54.826012,env_24
-281.181279,200,55.772907,env_24
-288.939472,200,56.743661,env_24
-276.652025,200,57.713836,env_24
-278.908493,200,58.705005,env_24
-288.142547,200,59.70171,env_24
-285.385956,200,60.694653,env_24
-279.303956,200,61.702505,env_24
-277.585025,200,62.712547,env_24
-283.08548,200,63.722484,env_24
-271.670154,200,64.704872,env_24
-297.48813,200,65.700502,env_24
-271.576521,200,66.678744,env_24
-290.854902,200,67.656904,env_24
-281.175645,200,68.625705,env_24
-280.207567,200,69.605637,env_24
-288.886243,200,70.57364,env_24
-278.587664,200,71.555762,env_24
-285.422605,200,72.550622,env_24
-277.874289,200,73.571689,env_24
-275.143232,200,74.559136,env_24
-296.569274,200,75.544263,env_24
-280.511807,200,76.52422,env_24
-272.124201,200,77.491225,env_24
-281.196599,200,78.486613,env_24
-271.329788,200,79.45458,env_24
-281.712775,200,80.452111,env_24
-272.994069,200,81.423747,env_24
-275.259343,200,82.430258,env_24
-290.441043,200,83.456818,env_24
-281.938741,200,84.443944,env_24
-283.615793,200,85.372915,env_24
-279.948059,200,86.295792,env_24
-279.104058,200,87.207556,env_24
-278.831208,200,88.159117,env_24
-282.290101,200,89.159697,env_24
-271.8247,200,90.152507,env_24
-275.531155,200,91.323778,env_24
-271.018921,200,92.355736,env_24
-288.735409,200,93.395415,env_24
-289.196526,200,94.388668,env_24
-284.998031,200,95.323744,env_24
-276.540029,200,96.213536,env_24
-277.561737,200,97.163771,env_24
-284.982153,200,98.155695,env_24
-281.190545,200,99.176538,env_24
-287.900186,200,100.164786,env_24
-279.016535,200,101.159522,env_24
-276.928359,200,102.160337,env_24
-284.6646,200,103.212122,env_24
-272.891713,200,104.299245,env_24
-282.66667,200,105.232757,env_24
-288.246053,200,106.228505,env_24
-274.253208,200,107.171654,env_24
-269.909053,200,108.224535,env_24
-276.643856,200,109.327013,env_24
-282.304693,200,110.393974,env_24
-280.442793,200,111.453996,env_24
-273.647924,200,112.451223,env_24
-266.523785,200,113.53231,env_24
-284.061144,200,114.606859,env_24
-284.676371,200,115.543003,env_24
-278.081599,200,116.435549,env_24
-280.257176,200,117.428615,env_24
-276.352293,200,118.453759,env_24
-276.605995,200,119.494089,env_24
-283.130024,200,120.558122,env_24
-283.874142,200,121.572183,env_24
-277.9973,200,122.574641,env_24
-279.374278,200,123.579949,env_24
-283.850381,200,124.593686,env_24
-284.377792,200,125.543785,env_24
-282.028546,200,126.452716,env_24
-283.290257,200,127.429841,env_24
-281.475812,200,128.414626,env_24
-267.951259,200,129.426949,env_24
-273.784657,200,130.418584,env_24
-272.463576,200,131.442349,env_24
-279.657858,200,132.449151,env_24
-283.113961,200,133.427856,env_24
-286.037902,200,134.420592,env_24
-278.576094,200,135.384701,env_24
-276.9045,200,136.284616,env_24
-281.111061,200,137.227972,env_24
-273.496055,200,138.200722,env_24
-268.527866,200,139.194625,env_24
-277.734135,200,140.202515,env_24
-271.082537,200,141.201416,env_24
-283.805219,200,142.211376,env_24
-279.928298,200,143.194168,env_24
-282.788278,200,144.21727,env_24
-268.716503,200,145.171291,env_24
-278.341043,200,146.112286,env_24
-272.643257,200,147.135396,env_24
-287.822563,200,148.145571,env_24
-278.556219,200,149.173687,env_24
-262.400625,200,150.149967,env_24
-269.912767,200,151.170103,env_24
-272.467877,200,152.15215,env_24
-272.575794,200,153.151454,env_24
-259.773312,200,154.12564,env_24
-282.432092,200,155.085595,env_24
-270.405207,200,155.990893,env_24
-263.331992,200,156.890872,env_24
-269.233207,200,157.806666,env_24
-279.730624,200,158.783513,env_24
-273.074291,200,159.784012,env_24
-278.160406,200,160.772671,env_24
-278.734792,200,161.770472,env_24
-268.654436,200,162.748297,env_24
-266.298684,200,163.755653,env_24
-272.053446,200,164.700122,env_24
-278.088665,200,165.651288,env_24
-276.84612,200,166.55394,env_24
-266.523271,200,167.463847,env_24
-275.922525,200,168.408838,env_24
-267.526701,200,169.421769,env_24
-279.739551,200,170.379744,env_24
-286.145521,200,171.275834,env_24
-266.356577,200,172.239882,env_24
-276.916031,200,173.155555,env_24
-272.606095,200,174.071313,env_24
-274.59022,200,175.053967,env_24
-265.878786,200,175.990054,env_24
-275.229691,200,176.914576,env_24
-268.390163,200,177.860302,env_24
-267.051176,200,178.850298,env_24
-277.529508,200,179.824948,env_24
-279.216121,200,180.794477,env_24
-278.645968,200,181.790731,env_24
-267.599512,200,182.759534,env_24
-284.892182,200,183.750359,env_24
-273.098894,200,184.715904,env_24
-260.146454,200,185.666471,env_24
-273.655315,200,186.638122,env_24
-266.686975,200,187.650832,env_24
-272.278323,200,188.688661,env_24
-278.992573,200,189.786723,env_24
-278.526263,200,190.959564,env_24
-270.461383,200,192.577436,env_24
-272.689877,200,195.466994,env_24
-272.737704,200,196.473915,env_24
-270.947446,200,197.46789,env_24
-264.694704,200,199.511703,env_24
-264.456881,200,202.36259,env_24
-260.957883,200,203.382642,env_24
-268.872323,200,204.329766,env_24
-265.578106,200,205.316845,env_24
-264.421312,200,206.264595,env_24
-267.452941,200,207.2005,env_24
-270.55812,200,208.110293,env_24
-273.486179,200,209.07749,env_24
-264.45391,200,210.027324,env_24
-270.6601,200,211.067852,env_24
-273.167835,200,212.102965,env_24
-258.886,200,213.246369,env_24
-271.480835,200,214.302358,env_24
-255.180814,200,215.490625,env_24
-282.891338,200,216.607923,env_24
-259.351566,200,217.711059,env_24
-266.178453,200,218.778178,env_24
-262.220511,200,219.895804,env_24
-266.992874,200,221.01578,env_24
-269.765119,200,222.011029,env_24
-248.44218,200,223.043685,env_24
-265.228046,200,224.172636,env_24
-270.220609,200,225.298686,env_24
-271.523292,200,226.576113,env_24
-265.819412,200,229.62614,env_24
-260.947882,200,232.707919,env_24
-276.620299,200,235.885436,env_24
-272.39977,200,239.139785,env_24
-256.875796,200,241.150716,env_24
-267.047619,200,242.28979,env_24
-267.911271,200,243.385696,env_24
-273.891814,200,244.477849,env_24
-272.797068,200,245.581311,env_24
-261.797193,200,246.680035,env_24
-252.971181,200,248.88948,env_24
-272.714954,200,251.474135,env_24
-255.423219,200,254.238811,env_24
-272.267769,200,256.85811,env_24
-266.836765,200,259.660381,env_24
-261.959717,200,262.662721,env_24
-273.349071,200,265.716818,env_24
-258.033574,200,268.547308,env_24
-272.284768,200,271.492065,env_24
-269.261177,200,274.61726,env_24
-251.296223,200,277.742324,env_24
-261.924395,200,280.840958,env_24
-257.930116,200,283.880487,env_24
-271.617111,200,286.045379,env_24
-268.157268,200,287.984769,env_24
-273.087169,200,290.515569,env_24
-264.791544,200,293.733628,env_24
-249.159456,200,296.806712,env_24
-264.479033,200,299.778745,env_24
-257.411544,200,302.719184,env_24
-263.757319,200,305.811475,env_24
-256.559221,200,308.668621,env_24
-268.784583,200,311.670903,env_24
-270.265714,200,314.9786,env_24
-256.620994,200,317.961205,env_24
-264.461572,200,320.892087,env_24
-260.124553,200,324.028551,env_24
-248.862364,200,327.034995,env_24
-257.54909,200,330.085751,env_24
-258.808999,200,333.211715,env_24
-255.654609,200,336.127169,env_24
-272.670765,200,339.253701,env_24
-263.186032,200,342.089405,env_24
-254.528622,200,345.110753,env_24
-248.67394,200,348.093781,env_24
-252.970214,200,351.217142,env_24
-257.681375,200,354.03954,env_24
-267.457373,200,356.866819,env_24
-263.676378,200,359.78936,env_24
-261.124487,200,362.701264,env_24
-256.183532,200,365.589855,env_24
-257.150427,200,368.272048,env_24
-262.297993,200,370.975443,env_24
-248.793025,200,373.569914,env_24
-253.782436,200,374.779045,env_24
-260.084144,200,375.745564,env_24
-254.007942,200,376.718837,env_24
-248.728964,200,377.716969,env_24
-242.875938,200,378.696088,env_24
-259.248723,200,379.708222,env_24
-241.086812,200,380.669269,env_24
-271.14207,200,381.660374,env_24
-251.744038,200,382.622004,env_24
-247.699979,200,383.5611,env_24
-260.265783,200,384.514745,env_24
-256.434654,200,385.513485,env_24
-249.864856,200,386.503047,env_24
-256.489175,200,387.479915,env_24
-248.189237,200,388.447219,env_24
-251.030777,200,389.439684,env_24
-244.82172,200,390.404763,env_24
-254.404024,200,391.367001,env_24
-264.86206,200,392.327666,env_24
-271.127042,200,393.277361,env_24
-255.804921,200,394.233944,env_24
-249.401591,200,395.152213,env_24
-260.030321,200,396.053874,env_24
-250.831352,200,396.978001,env_24
-236.906874,200,397.909693,env_24
-250.060874,200,398.871019,env_24
-249.843349,200,399.809191,env_24
-255.35139,200,400.7866,env_24
-268.034116,200,401.744039,env_24
-248.642887,200,402.760038,env_24
-243.267501,200,403.710231,env_24
-247.641828,200,404.667034,env_24
-279.989044,200,1.052971,env_25
-290.544802,200,1.547226,env_25
-283.296917,200,2.162062,env_25
-278.811824,200,2.800185,env_25
-268.085858,200,3.407804,env_25
-289.313689,200,4.032109,env_25
-289.727809,200,4.62367,env_25
-277.83699,200,5.202012,env_25
-290.923409,200,5.77755,env_25
-274.182882,200,6.339278,env_25
-282.652313,200,6.912253,env_25
-299.848264,200,7.749402,env_25
-281.57525,200,8.716356,env_25
-279.344327,200,9.7586,env_25
-282.622029,200,10.774493,env_25
-282.690892,200,11.789895,env_25
-278.102707,200,12.817,env_25
-283.712049,200,13.88974,env_25
-274.876485,200,14.969565,env_25
-282.454013,200,15.989809,env_25
-270.520804,200,16.972785,env_25
-272.633484,200,18.008593,env_25
-269.905572,200,19.050308,env_25
-289.016723,200,20.070454,env_25
-297.330086,200,21.098216,env_25
-279.795146,200,22.141478,env_25
-279.22528,200,23.165638,env_25
-275.411852,200,24.205741,env_25
-281.245524,200,25.202672,env_25
-275.645943,200,26.270428,env_25
-289.488427,200,27.284795,env_25
-283.704284,200,28.295634,env_25
-260.856146,200,29.325631,env_25
-277.427762,200,30.361033,env_25
-275.288267,200,31.334028,env_25
-281.860289,200,32.372429,env_25
-285.231546,200,33.366686,env_25
-282.422787,200,34.361741,env_25
-286.622188,200,35.349567,env_25
-279.532963,200,36.309175,env_25
-287.015055,200,37.254031,env_25
-279.479546,200,38.269726,env_25
-279.190674,200,39.267059,env_25
-273.062513,200,40.264703,env_25
-268.542606,200,41.268928,env_25
-268.787827,200,42.268989,env_25
-294.911211,200,43.246651,env_25
-298.223034,200,44.210462,env_25
-274.4755,200,45.164285,env_25
-285.812401,200,46.137299,env_25
-296.738301,200,47.087195,env_25
-282.923808,200,48.041905,env_25
-282.60197,200,49.009516,env_25
-277.912473,200,50.00032,env_25
-278.576196,200,50.984806,env_25
-276.517255,200,51.957046,env_25
-289.128345,200,52.93577,env_25
-286.951613,200,53.883501,env_25
-288.050852,200,54.826012,env_25
-281.142178,200,55.772907,env_25
-268.654858,200,56.743661,env_25
-286.890516,200,57.713836,env_25
-286.072257,200,58.705005,env_25
-280.624546,200,59.70171,env_25
-278.505428,200,60.694653,env_25
-277.714884,200,61.702505,env_25
-284.608987,200,62.712547,env_25
-258.033927,200,63.722484,env_25
-274.713828,200,64.704872,env_25
-282.131552,200,65.700502,env_25
-285.588846,200,66.678744,env_25
-294.659831,200,67.656904,env_25
-276.88892,200,68.625705,env_25
-285.813358,200,69.605637,env_25
-284.071674,200,70.57364,env_25
-262.4423,200,71.555762,env_25
-284.20644,200,72.550622,env_25
-278.662538,200,73.571689,env_25
-283.460934,200,74.559136,env_25
-295.488324,200,75.544263,env_25
-284.89654,200,76.52422,env_25
-281.637538,200,77.491225,env_25
-274.497328,200,78.486613,env_25
-278.154668,200,79.45458,env_25
-276.514857,200,80.452111,env_25
-259.05226,200,81.423747,env_25
-277.732581,200,82.430258,env_25
-282.022961,200,83.456818,env_25
-277.236893,200,84.443944,env_25
-282.783435,200,85.372915,env_25
-278.265599,200,86.295792,env_25
-273.504486,200,87.207556,env_25
-267.079191,200,88.159117,env_25
-280.245089,200,89.159697,env_25
-281.128967,200,90.152507,env_25
-270.098474,200,91.323778,env_25
-278.111395,200,92.355736,env_25
-277.886019,200,93.395415,env_25
-274.069893,200,94.388668,env_25
-290.380319,200,95.323744,env_25
-284.725663,200,96.213536,env_25
-273.672847,200,97.163771,env_25
-275.77902,200,98.155695,env_25
-279.273269,200,99.176538,env_25
-278.223863,200,100.164786,env_25
-285.76008,200,101.159522,env_25
-282.930815,200,102.160337,env_25
-273.244599,200,103.212122,env_25
-278.114533,200,104.299245,env_25
-266.695697,200,105.232757,env_25
-283.955966,200,106.228505,env_25
-272.463144,200,107.171654,env_25
-283.598177,200,108.224535,env_25
-287.192865,200,109.327013,env_25
-282.254036,200,110.393974,env_25
-283.11658,200,111.453996,env_25
-279.208151,200,112.451223,env_25
-290.855817,200,113.53231,env_25
-281.586718,200,114.606859,env_25
-279.452167,200,115.543003,env_25
-278.709077,200,116.435549,env_25
-276.574443,200,117.428615,env_25
-275.254964,200,118.453759,env_25
-289.331855,200,119.494089,env_25
-278.975332,200,120.558122,env_25
-272.159559,200,121.572183,env_25
-282.87815,200,122.574641,env_25
-274.917595,200,123.579949,env_25
-285.66105,200,124.593686,env_25
-274.504175,200,125.544785,env_25
-276.194446,200,126.452716,env_25
-273.074137,200,127.429841,env_25
-285.546307,200,128.414626,env_25
-272.135201,200,129.426949,env_25
-278.092395,200,130.418584,env_25
-267.821241,200,131.442349,env_25
-276.695795,200,132.449151,env_25
-275.480484,200,133.427856,env_25
-272.698023,200,134.420592,env_25
-274.747833,200,135.384701,env_25
-269.414321,200,136.284616,env_25
-286.061981,200,137.227972,env_25
-282.970988,200,138.200722,env_25
-269.144268,200,139.194625,env_25
-272.299881,200,140.202515,env_25
-272.44232,200,141.201416,env_25
-287.233655,200,142.211376,env_25
-280.246576,200,143.194168,env_25
-261.71656,200,144.21727,env_25
-273.359316,200,145.171291,env_25
-268.175771,200,146.112286,env_25
-274.308781,200,147.135396,env_25
-270.227432,200,148.145571,env_25
-280.479841,200,149.173687,env_25
-274.112262,200,150.149967,env_25
-265.33892,200,151.170103,env_25
-259.030731,200,152.15215,env_25
-272.384901,200,153.151454,env_25
-281.222741,200,154.1267,env_25
-268.498923,200,155.085595,env_25
-281.73381,200,155.990893,env_25
-270.941944,200,156.890872,env_25
-277.528779,200,157.806666,env_25
-276.994568,200,158.783513,env_25
-270.262914,200,159.784012,env_25
-275.464412,200,160.772671,env_25
-274.923728,200,161.770472,env_25
-270.718459,200,162.748297,env_25
-270.137792,200,163.755653,env_25
-270.182401,200,164.700122,env_25
-258.156849,200,165.651288,env_25
-279.618191,200,166.55394,env_25
-263.920589,200,167.463847,env_25
-267.446641,200,168.408838,env_25
-269.023641,200,169.421769,env_25
-283.712199,200,170.379744,env_25
-276.307584,200,171.275834,env_25
-281.737545,200,172.239882,env_25
-279.879799,200,173.155555,env_25
-274.0568,200,174.071313,env_25
-277.505827,200,175.053967,env_25
-266.063592,200,175.990054,env_25
-268.13572,200,176.914576,env_25
-268.938087,200,177.860302,env_25
-258.60828,200,178.850298,env_25
-276.419657,200,179.824948,env_25
-271.39608,200,180.794477,env_25
-275.669507,200,181.790731,env_25
-272.830132,200,182.759534,env_25
-263.983634,200,183.750359,env_25
-277.344198,200,184.716409,env_25
-271.524111,200,185.666471,env_25
-275.347627,200,186.638122,env_25
-264.924739,200,187.650832,env_25
-277.231598,200,188.688661,env_25
-281.391628,200,189.786723,env_25
-266.278018,200,190.959564,env_25
-274.606321,200,192.577436,env_25
-282.340427,200,195.466994,env_25
-269.629008,200,196.473915,env_25
-256.121413,200,197.46789,env_25
-272.57682,200,199.511703,env_25
-269.981396,200,202.36259,env_25
-265.376212,200,203.382642,env_25
-275.081298,200,204.329766,env_25
-268.485392,200,205.316845,env_25
-286.818714,200,206.264595,env_25
-286.185562,200,207.2005,env_25
-268.213377,200,208.110293,env_25
-264.250662,200,209.07749,env_25
